area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Baixa_Alfama,cea/469,469,cea_zone,yes,B1469,65.88506362114968,True,cea,174792.62350000002,174792.62350000002,109.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/470,470,cea_zone,yes,B1470,71.73843343635401,True,cea,190288.84475000002,190288.84475000002,118.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/472,472,cea_zone,yes,B1472,73.05129969152695,True,cea,203903.617125,203903.617125,119.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/477,477,cea_zone,yes,B1477,57.395167809729294,True,cea,126469.32250000001,126469.32250000001,93.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/478,478,cea_zone,yes,B1478,165.40570523954696,True,cea,401104.588125,401104.588125,270.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/479,479,cea_zone,yes,B1479,104.79169974287721,True,cea,206881.299765625,206881.299765625,170.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/483,483,cea_zone,yes,B1483,18.863959632855376,True,cea,41737.263125,41737.263125,30.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/484,484,cea_zone,yes,B1484,94.57463652301354,True,cea,204671.636875,204671.636875,156.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/485,485,cea_zone,yes,B1485,112.51853560381275,True,cea,222490.336203125,222490.336203125,186.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/486,486,cea_zone,yes,B1486,85.54236384316215,True,cea,182455.75146875,182455.75146875,140.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/488,488,cea_zone,yes,B1488,136.73765468273288,True,cea,266237.308078125,266237.308078125,225.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/489,489,cea_zone,yes,B1489,39.462650121322554,True,cea,51062.033937500004,51062.033937500004,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/490,490,cea_zone,yes,B1490,41.508038670916946,True,cea,36396.761203125,36396.761203125,64.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/491,491,cea_zone,yes,B1491,22.11878819236061,True,cea,20155.273250000002,20155.273250000002,36.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/492,492,cea_zone,yes,B1492,49.73487053976552,True,cea,101339.3951875,101339.3951875,81.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/493,493,cea_zone,yes,B1493,91.99070392490779,True,cea,194684.02068750001,194684.02068750001,152.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/494,494,cea_zone,yes,B1494,35.48437552079337,True,cea,85004.95,85004.95,59.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/495,495,cea_zone,yes,B1495,88.63043404946694,True,cea,196193.713078125,196193.713078125,147.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/496,496,cea_zone,yes,B1496,119.98633984811057,True,cea,219405.438609375,219405.438609375,199.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/497,497,cea_zone,yes,B1497,40.46005694139354,True,cea,89311.397625,89311.397625,64.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/499,499,cea_zone,yes,B1499,67.11593733320831,True,cea,106427.511046875,106427.511046875,110.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/500,500,cea_zone,yes,B1500,36.66320647100682,True,cea,33732.4319921875,33732.4319921875,59.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/501,501,cea_zone,yes,B1501,227.9392020120017,True,cea,381029.90787500003,381029.90787500003,375.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/502,502,cea_zone,yes,B1502,127.40034975164704,True,cea,243763.36059375,243763.36059375,211.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/503,503,cea_zone,yes,B1503,44.035874690097806,True,cea,92815.8804375,92815.8804375,74.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/505,505,cea_zone,yes,B1505,27.74908451634266,True,cea,54687.73225,54687.73225,46.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/506,506,cea_zone,yes,B1506,34.505845477055956,True,cea,74886.591125,74886.591125,57.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/507,507,cea_zone,yes,B1507,123.29118203926933,True,cea,232605.5825625,232605.5825625,200.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/508,508,cea_zone,yes,B1508,70.11153973770148,True,cea,167998.19175,167998.19175,114.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/509,509,cea_zone,yes,B1509,196.16360932744345,True,cea,456005.73456250003,456005.73456250003,322.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/510,510,cea_zone,yes,B1510,38.553462431802345,True,cea,43702.58284375,43702.58284375,62.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/511,511,cea_zone,yes,B1511,76.59777291078167,True,cea,185379.78312500002,185379.78312500002,127.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/512,512,cea_zone,yes,B1512,53.87431625436193,True,cea,129443.41100000001,129443.41100000001,89.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/513,513,cea_zone,yes,B1513,43.48474474806923,True,cea,79724.4530625,79724.4530625,73.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/514,514,cea_zone,yes,B1514,88.22330324199257,True,cea,208756.48490625,208756.48490625,144.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/515,515,cea_zone,yes,B1515,46.026227748999496,True,cea,49647.9071875,49647.9071875,76.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/516,516,cea_zone,yes,B1516,36.94543898368294,True,cea,61337.940679687505,61337.940679687505,59.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/517,517,cea_zone,yes,B1517,41.23130122890877,True,cea,85816.39390625,85816.39390625,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/518,518,cea_zone,yes,B1518,98.92312566620222,True,cea,190725.15059375,190725.15059375,161.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/519,519,cea_zone,yes,B1519,289.21736347911065,True,cea,546817.0275234375,546817.0275234375,479.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/521,521,cea_zone,yes,B1521,72.69654634228031,True,cea,153773.1818125,153773.1818125,120.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/522,522,cea_zone,yes,B1522,193.59072832936704,True,cea,349166.64846875,349166.64846875,318.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/523,523,cea_zone,yes,B1523,42.63764394010254,True,cea,115714.681375,115714.681375,70.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/524,524,cea_zone,yes,B1524,125.22730788185746,True,cea,215955.434640625,215955.434640625,207.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/525,525,cea_zone,yes,B1525,53.89275418821021,True,cea,55898.769140625,55898.769140625,88.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/526,526,cea_zone,yes,B1526,35.563402241002244,True,cea,40474.492109375,40474.492109375,59.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/527,527,cea_zone,yes,B1527,86.12548570203778,True,cea,185073.9443125,185073.9443125,144.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/528,528,cea_zone,yes,B1528,37.46604971336306,True,cea,44902.198875,44902.198875,61.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/529,529,cea_zone,yes,B1529,48.87657204004927,True,cea,94467.9861875,94467.9861875,81.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/530,530,cea_zone,yes,B1530,37.532686371487536,True,cea,88498.66825,88498.66825,63.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/531,531,cea_zone,yes,B1531,93.05605625629207,True,cea,221269.93175000002,221269.93175000002,151.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/532,532,cea_zone,yes,B1532,55.07637939831723,True,cea,53956.897398437504,53956.897398437504,87.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/533,533,cea_zone,yes,B1533,284.69917068268285,True,cea,597464.8588046875,597464.8588046875,469.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/534,534,cea_zone,yes,B1534,211.01518726280142,True,cea,295495.01139062503,295495.01139062503,347.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/535,535,cea_zone,yes,B1535,137.19832321721535,True,cea,250298.65471875,250298.65471875,227.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/536,536,cea_zone,yes,B1536,245.69577500992006,True,cea,476215.3525703125,476215.3525703125,404.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/537,537,cea_zone,yes,B1537,91.88418207733804,True,cea,193888.9945625,193888.9945625,151.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/538,538,cea_zone,yes,B1538,50.16883902842197,True,cea,134650.0551875,134650.0551875,83.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/539,539,cea_zone,yes,B1539,67.06405784251548,True,cea,117344.917296875,117344.917296875,112.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/540,540,cea_zone,yes,B1540,38.44171224989087,True,cea,83336.600296875,83336.600296875,65.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/541,541,cea_zone,yes,B1541,62.50484454557701,True,cea,97064.80482812501,97064.80482812501,100.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/542,542,cea_zone,yes,B1542,188.58087848610688,True,cea,475984.7503125,475984.7503125,313.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/543,543,cea_zone,yes,B1543,93.8916510736266,True,cea,118316.67663281251,118316.67663281251,154.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/544,544,cea_zone,yes,B1544,143.3414503649567,True,cea,348531.71026562504,348531.71026562504,233.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/545,545,cea_zone,yes,B1545,88.4712542325878,True,cea,170423.58865625,170423.58865625,144.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/546,546,cea_zone,yes,B1546,208.077511682824,True,cea,435669.57682031253,435669.57682031253,343.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/547,547,cea_zone,yes,B1547,118.44437612279326,True,cea,285797.0764375,285797.0764375,195.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/548,548,cea_zone,yes,B1548,149.33816776313336,True,cea,274044.2140625,274044.2140625,246.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/549,549,cea_zone,yes,B1549,120.05147233929884,True,cea,264584.7826875,264584.7826875,193.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/551,551,cea_zone,yes,B1551,274.0628662091875,True,cea,642380.36525,642380.36525,452.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/552,552,cea_zone,yes,B1552,108.61460649869834,True,cea,254724.7803125,254724.7803125,179.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/553,553,cea_zone,yes,B1553,128.08956988418572,True,cea,203635.3558125,203635.3558125,206.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/554,554,cea_zone,yes,B1554,463.29550716184923,True,cea,853923.643109375,853923.643109375,766.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/555,555,cea_zone,yes,B1555,64.98042132383763,True,cea,144298.6750625,144298.6750625,108.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/556,556,cea_zone,yes,B1556,105.58632111759823,True,cea,178196.349640625,178196.349640625,173.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/557,557,cea_zone,yes,B1557,76.01472955234337,True,cea,68328.305515625,68328.305515625,126.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/558,558,cea_zone,yes,B1558,56.865677045015254,True,cea,121864.1059375,121864.1059375,92.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/559,559,cea_zone,yes,B1559,174.2575142700019,True,cea,315988.513046875,315988.513046875,287.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/560,560,cea_zone,yes,B1560,85.97677431098106,True,cea,132219.00640625,132219.00640625,141.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/561,561,cea_zone,yes,B1561,95.53738731400384,True,cea,160054.35503125002,160054.35503125002,156.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/562,562,cea_zone,yes,B1562,55.59272942857187,True,cea,147511.869625,147511.869625,93.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/563,563,cea_zone,yes,B1563,38.32408804722096,True,cea,86072.662,86072.662,64.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/564,564,cea_zone,yes,B1564,54.9544935085617,True,cea,126085.1743125,126085.1743125,91.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/565,565,cea_zone,yes,B1565,108.68899547516105,True,cea,248539.65725000002,248539.65725000002,178.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/566,566,cea_zone,yes,B1566,74.89945831924994,True,cea,156641.85,156641.85,124.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/567,567,cea_zone,yes,B1567,59.39018195228636,True,cea,53557.568343750005,53557.568343750005,98.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/568,568,cea_zone,yes,B1568,55.93559062580529,True,cea,85023.346234375,85023.346234375,92.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/569,569,cea_zone,yes,B1569,40.76194604949048,True,cea,83762.1295625,83762.1295625,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/570,570,cea_zone,yes,B1570,166.03163436628458,True,cea,415692.2498125,415692.2498125,274.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/571,571,cea_zone,yes,B1571,74.85938217371127,True,cea,96807.51682812501,96807.51682812501,121.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/573,573,cea_zone,yes,B1573,122.67100166740136,True,cea,156155.488875,156155.488875,200.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/574,574,cea_zone,yes,B1574,52.41767349917197,True,cea,128979.623,128979.623,85.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/575,575,cea_zone,yes,B1575,87.63473779969118,True,cea,194023.524109375,194023.524109375,142.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/576,576,cea_zone,yes,B1576,29.153356431491257,True,cea,29202.1259375,29202.1259375,48.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/577,577,cea_zone,yes,B1577,141.23907611053724,True,cea,288488.0681875,288488.0681875,233.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/578,578,cea_zone,yes,B1578,99.32387540193609,True,cea,106990.00746875,106990.00746875,161.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/579,579,cea_zone,yes,B1579,79.30467143559002,True,cea,68387.09823437501,68387.09823437501,127.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/580,580,cea_zone,yes,B1580,79.69006173494502,True,cea,190752.9004375,190752.9004375,131.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/581,581,cea_zone,yes,B1581,29.632953137854496,True,cea,47918.250781250004,47918.250781250004,49.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/582,582,cea_zone,yes,B1582,91.56369903139279,True,cea,130516.397375,130516.397375,152.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/583,583,cea_zone,yes,B1583,78.26309970091917,True,cea,158414.0328125,158414.0328125,129.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/584,584,cea_zone,yes,B1584,84.36886474124384,True,cea,195259.0055625,195259.0055625,138.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/585,585,cea_zone,yes,B1585,49.481562835585535,True,cea,81008.14628125,81008.14628125,80.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/586,586,cea_zone,yes,B1586,90.14460501933827,True,cea,237801.492625,237801.492625,148.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/587,587,cea_zone,yes,B1587,80.37104169089253,True,cea,109369.312125,109369.312125,130.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/588,588,cea_zone,yes,B1588,25.209225244997384,True,cea,67890.9825,67890.9825,42.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/589,589,cea_zone,yes,B1589,137.23713655460028,True,cea,245342.9651484375,245342.9651484375,226.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/590,590,cea_zone,yes,B1590,26.663202923848573,True,cea,63227.5735,63227.5735,45.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/591,591,cea_zone,yes,B1591,126.18777404133942,True,cea,138775.4398125,138775.4398125,207.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/592,592,cea_zone,yes,B1592,33.36430154423103,True,cea,42621.980046875,42621.980046875,54.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/593,593,cea_zone,yes,B1593,27.597954695387923,True,cea,63618.019250000005,63618.019250000005,46.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/594,594,cea_zone,yes,B1594,49.39380289910714,True,cea,77500.7695625,77500.7695625,80.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/595,595,cea_zone,yes,B1595,52.468627854932485,True,cea,84446.71293750001,84446.71293750001,86.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/596,596,cea_zone,yes,B1596,40.44643245703705,True,cea,72819.76378125,72819.76378125,65.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/598,598,cea_zone,yes,B1598,132.39349917407327,True,cea,353187.969375,353187.969375,220.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/599,599,cea_zone,yes,B1599,61.95452524027095,True,cea,122070.41375,122070.41375,101.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/600,600,cea_zone,yes,B1600,58.87748309764374,True,cea,122993.007296875,122993.007296875,97.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/602,602,cea_zone,yes,B1602,216.2982746209668,True,cea,437897.70290625,437897.70290625,358.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/603,603,cea_zone,yes,B1603,341.900603511917,True,cea,716190.28365625,716190.28365625,561.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/604,604,cea_zone,yes,B1604,95.57621166237327,True,cea,192990.31353125,192990.31353125,160.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/605,605,cea_zone,yes,B1605,35.160516118500325,True,cea,63759.024750000004,63759.024750000004,58.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/606,606,cea_zone,yes,B1606,203.62461708199015,True,cea,450874.91346875,450874.91346875,335.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/607,607,cea_zone,yes,B1607,226.44491409531972,True,cea,515957.97571875004,515957.97571875004,374.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/608,608,cea_zone,yes,B1608,151.6725565368215,True,cea,309739.35396875,309739.35396875,253.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/618,618,cea_zone,yes,B1618,178.30972444055027,True,cea,311251.711890625,311251.711890625,295.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/624,624,cea_zone,yes,B1624,59.55844224801583,True,cea,118761.65703125,118761.65703125,95.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/625,625,cea_zone,yes,B1625,78.40181924901074,True,cea,109641.11164062501,109641.11164062501,129.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/626,626,cea_zone,yes,B1626,56.63075359292061,True,cea,94056.525359375,94056.525359375,93.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/627,627,cea_zone,yes,B1627,54.530030788799344,True,cea,45404.59159375,45404.59159375,94.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/628,628,cea_zone,yes,B1628,62.58132985972164,True,cea,153665.9011875,153665.9011875,101.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/629,629,cea_zone,yes,B1629,48.88538598410423,True,cea,67332.383875,67332.383875,85.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/630,630,cea_zone,yes,B1630,118.13747492254643,True,cea,240191.97190625,240191.97190625,195.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/631,631,cea_zone,yes,B1631,108.44935267745751,True,cea,169893.10696875,169893.10696875,180.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/632,632,cea_zone,yes,B1632,76.83614865205128,True,cea,198901.1940625,198901.1940625,128.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/633,633,cea_zone,yes,B1633,48.50575946827976,True,cea,53419.333953125,53419.333953125,76.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/634,634,cea_zone,yes,B1634,581.3035757058572,True,cea,974739.5872265626,974739.5872265626,956.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/635,635,cea_zone,yes,B1635,62.614882477760425,True,cea,144048.877875,144048.877875,103.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/636,636,cea_zone,yes,B1636,41.10786413303083,True,cea,54740.33796875,54740.33796875,68.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/637,637,cea_zone,yes,B1637,56.03322108336845,True,cea,33847.729296875,33847.729296875,91.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/638,638,cea_zone,yes,B1638,31.14717478029347,True,cea,39949.040265625,39949.040265625,51.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/639,639,cea_zone,yes,B1639,43.57266489168508,True,cea,47929.843515625,47929.843515625,71.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/640,640,cea_zone,yes,B1640,57.892819524739565,True,cea,89150.968296875,89150.968296875,96.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/641,641,cea_zone,yes,B1641,88.18754442358738,True,cea,90953.586203125,90953.586203125,145.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/642,642,cea_zone,yes,B1642,40.267522422934334,True,cea,74023.8329375,74023.8329375,66.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/643,643,cea_zone,yes,B1643,103.67081800884264,True,cea,175528.92071875,175528.92071875,167.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/644,644,cea_zone,yes,B1644,92.20530409227592,True,cea,153784.40378125,153784.40378125,153.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/645,645,cea_zone,yes,B1645,30.83188913041447,True,cea,66281.54221875001,66281.54221875001,52.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/646,646,cea_zone,yes,B1646,83.9357054918288,True,cea,174008.40937500002,174008.40937500002,137.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/647,647,cea_zone,yes,B1647,58.77641874098776,True,cea,130895.36578125,130895.36578125,96.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/648,648,cea_zone,yes,B1648,30.870720275915986,True,cea,23998.326890625,23998.326890625,51.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/649,649,cea_zone,yes,B1649,37.869394170746226,True,cea,86071.446125,86071.446125,62.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/650,650,cea_zone,yes,B1650,80.28782513667127,True,cea,154558.9809375,154558.9809375,130.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/651,651,cea_zone,yes,B1651,43.473745026649944,True,cea,127502.545625,127502.545625,77.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/652,652,cea_zone,yes,B1652,63.6836624974896,True,cea,153182.2236875,153182.2236875,102.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/653,653,cea_zone,yes,B1653,37.05990917016267,True,cea,48743.52178125,48743.52178125,62.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/654,654,cea_zone,yes,B1654,54.262838099985714,True,cea,120535.5783125,120535.5783125,90.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/655,655,cea_zone,yes,B1655,90.91171723855672,True,cea,173303.26643750002,173303.26643750002,152.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/656,656,cea_zone,yes,B1656,63.86946970536205,True,cea,108154.59567187501,108154.59567187501,107.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/657,657,cea_zone,yes,B1657,81.66389271133531,True,cea,174875.9340625,174875.9340625,134.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/658,658,cea_zone,yes,B1658,115.15133059843933,True,cea,185711.1603125,185711.1603125,188.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/659,659,cea_zone,yes,B1659,28.00373985241896,True,cea,75238.85925000001,75238.85925000001,46.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/660,660,cea_zone,yes,B1660,120.77333587189283,True,cea,138569.17403125,138569.17403125,194.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/661,661,cea_zone,yes,B1661,68.66614039508707,True,cea,81344.71425,81344.71425,109.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/662,662,cea_zone,yes,B1662,22.4819026071583,True,cea,26153.7213125,26153.7213125,37.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/663,663,cea_zone,yes,B1663,83.28915582237457,True,cea,154359.013890625,154359.013890625,137.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/664,664,cea_zone,yes,B1664,45.22335194817251,True,cea,74382.9416171875,74382.9416171875,74.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/665,665,cea_zone,yes,B1665,121.87707163671475,True,cea,188137.703609375,188137.703609375,200.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/666,666,cea_zone,yes,B1666,86.18545839120534,True,cea,178074.2806875,178074.2806875,145.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/667,667,cea_zone,yes,B1667,109.65913509319184,True,cea,257977.37581250002,257977.37581250002,179.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/668,668,cea_zone,yes,B1668,162.82945221528868,True,cea,289795.47678125,289795.47678125,265.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/669,669,cea_zone,yes,B1669,122.74248404389087,True,cea,203351.9745,203351.9745,202.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/670,670,cea_zone,yes,B1670,78.98173360365305,True,cea,177181.723125,177181.723125,130.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/671,671,cea_zone,yes,B1671,137.51067845205154,True,cea,264938.4990625,264938.4990625,226.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/672,672,cea_zone,yes,B1672,55.279610604818956,True,cea,66733.229015625,66733.229015625,90.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/673,673,cea_zone,yes,B1673,173.50324464063598,True,cea,257479.372578125,257479.372578125,286.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/674,674,cea_zone,yes,B1674,144.27344518313325,True,cea,331982.86843750003,331982.86843750003,241.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/675,675,cea_zone,yes,B1675,76.20395509268342,True,cea,130364.6173125,130364.6173125,125.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/676,676,cea_zone,yes,B1676,59.778520403928326,True,cea,126295.8061875,126295.8061875,101.0,MULTI_RES,NONE,NONE,
